boundary_precision,boundary_recall,boundary_f_score,reference_to_estimated,estimated_to_reference,Precision@0.5,Recall@0.5,F-measure@0.5,Precision@3.0,Recall@3.0,F-measure@3.0,Ref-to-est deviation,Est-to-ref deviation,Pairwise Precision,Pairwise Recall,Pairwise F-measure,Rand Index,Adjusted Rand Index,Mutual Information,Adjusted Mutual Information,Normalized Mutual Information,NCE Over,NCE Under,NCE F-measure,V Precision,V Recall,V-measure
0.3333333333333333,0.21428571428571427,0.2608695652173913,8.236305000000002,1.1279399999999953,0.3333333333333333,0.21428571428571427,0.2608695652173913,0.6666666666666666,0.42857142857142855,0.5217391304347826,8.236305000000002,1.1279399999999953,0.1905030461810346,0.9951589497074963,0.3197889651705095,0.21492480830397448,0.012335287462131028,0.05326977052244927,0.028586635601095145,0.13837935492041573,0.9591841390917507,0.15186392490099998,0.26221272109828436,0.6531266151857282,0.02931873456534173,0.05611832764389186
0.2857142857142857,0.13333333333333333,0.18181818181818182,13.08986999999999,0.7604099999999789,0.42857142857142855,0.2,0.27272727272727276,0.5714285714285714,0.26666666666666666,0.36363636363636365,13.08986999999999,0.7604099999999789,0.2636243305340304,0.9994757370871902,0.41720545953391797,0.2895541904087948,0.024366713698847894,0.07976554233786506,0.051013244226733985,0.21407586370353288,0.9849353651188422,0.25007684524066087,0.39887788445942507,0.8842446223546324,0.051827824859571714,0.09791651395530704
0.3333333333333333,0.14285714285714285,0.2,20.34773,1.021680000000004,0.3333333333333333,0.14285714285714285,0.2,0.8333333333333334,0.35714285714285715,0.5,20.34773,1.021680000000004,0.21655097443600324,0.9924073801359056,0.3555238844964346,0.255548697251029,0.023974676519662386,0.087720838640362,0.050900595803789,0.19234322140301016,0.9495847228976999,0.1737055277371351,0.2936874335530726,0.7151191517854083,0.05173391696659346,0.09648762279818544
0.14285714285714285,0.07692307692307693,0.1,12.948520000000002,1.6557800000000213,0.25,0.15384615384615385,0.1904761904761905,0.5,0.3076923076923077,0.380952380952381,12.948520000000002,0.9904300000000107,0.24034379693142735,0.9803893055238174,0.3860475114284013,0.2697194374261457,0.015846153571691186,0.04682828204757384,0.029246691277208588,0.11366304821478478,0.9102993448305153,0.15706376296129898,0.2679032832904931,0.4296013504603312,0.03007273723798376,0.05621064521677136
0.18181818181818182,0.15384615384615385,0.16666666666666669,3.019660000000016,2.72063,0.18181818181818182,0.15384615384615385,0.16666666666666669,0.5454545454545454,0.46153846153846156,0.4999999999999999,3.019660000000016,2.72063,0.4219626822571779,0.9976708963342972,0.5930824598342181,0.4472723415546699,0.05921347280874937,0.07451420853105462,0.05961110866297606,0.2023038783244801,0.9482534722370625,0.4066840854167626,0.5692359679921529,0.675056575191438,0.0606273024946381,0.11126207988640913
0.25,0.15384615384615385,0.1904761904761905,14.91519000000001,0.8750899999999859,0.375,0.23076923076923078,0.2857142857142857,0.625,0.38461538461538464,0.4761904761904762,14.91519000000001,0.8750899999999859,0.29030209064162865,0.9866273901037976,0.4486073794211788,0.31998254621648525,0.027062955076278015,0.05250726551114983,0.03591633372316103,0.13024784136145875,0.9117565322013729,0.23138221071720255,0.36909647820698643,0.46191511092128124,0.036726445570235966,0.06804286549514066
0.4,0.16666666666666666,0.23529411764705882,20.276429999999998,0.13931999999999997,0.6,0.25,0.35294117647058826,1.0,0.4166666666666667,0.5882352941176471,20.276429999999998,0.13931999999999997,0.3232698497753982,0.9990174914203476,0.48847512081966227,0.35599685095490036,0.04371625917948441,0.09977692736237595,0.07076747752602942,0.24771066345521028,0.9752080547008518,0.33841309680583276,0.5024632519699921,0.8530757342571778,0.07192863461630428,0.13267088211517983
0.3,0.21428571428571427,0.25,11.387155000000007,1.1539199999999852,0.3,0.21428571428571427,0.25,0.5,0.35714285714285715,0.41666666666666663,11.387155000000007,1.1539199999999852,0.31299931218589644,0.9901469796239456,0.47564164596565695,0.32191379970564965,0.00689416063835107,0.012117696559208798,0.008738084644174263,0.04673359129877148,0.9448167149083502,0.17814768928537972,0.29977248420438535,0.24058402651024058,0.009078028110846348,0.01749587905134623
0.18181818181818182,0.16666666666666666,0.17391304347826086,11.989015000000002,3.9832700000000045,0.18181818181818182,0.16666666666666666,0.17391304347826086,0.45454545454545453,0.4166666666666667,0.43478260869565216,11.989015000000002,3.9832700000000045,0.19918826137235665,0.9815476952262377,0.3311710425578664,0.21539576773510352,0.0031913629844336137,0.019948994894409454,0.0114785417162719,0.05919700185259052,0.9314941448671366,0.14479920990274253,0.25063727395145097,0.29583152125633305,0.011845543076186349,0.02277898117585004
0.2857142857142857,0.3333333333333333,0.30769230769230765,1.328070000000002,2.574870000000004,0.42857142857142855,0.5,0.4615384615384615,0.5714285714285714,0.6666666666666666,0.6153846153846153,1.328070000000002,2.574870000000004,0.9997955031134651,0.9312387501071419,0.9643001548308202,0.9314150384843103,0.12140520474671956,0.008791166620117214,0.05278057574519626,0.1607124851075471,0.7787600370066055,0.9860591712659571,0.8702347221814494,0.05421859323223066,0.476377222824938,0.09735660209828019
0.25,0.125,0.16666666666666666,8.32506499999999,1.1258550000000156,0.5,0.25,0.3333333333333333,0.75,0.375,0.5,8.32506499999999,1.1258550000000156,0.24790227088011463,0.9946221314275034,0.3968840927237638,0.2854982064112231,0.029722470961989416,0.08965046317596269,0.054257617210169695,0.2014304009612314,0.952675070111446,0.21476566877202852,0.3505135494082595,0.7321177947381615,0.055420325421695504,0.10304061579436206
0.2857142857142857,0.08333333333333333,0.12903225806451613,16.03567499999999,1.1451999999999884,0.2857142857142857,0.08333333333333333,0.12903225806451613,0.8571428571428571,0.25,0.3870967741935483,16.03567499999999,1.1451999999999884,0.2621632212208234,0.990930006503542,0.4146306065050147,0.28617020061886983,0.018661239144095117,0.045248273030058725,0.02816145035558839,0.12012235129623201,0.9343055113454228,0.22005392707473104,0.35621070875550515,0.4984156026736313,0.028950496741138254,0.05472243777879557
0.3333333333333333,0.2857142857142857,0.30769230769230765,1.0060100000000034,0.5726650000000018,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0060100000000034,0.13932000000000003,0.2695842942076237,0.9659588019375492,0.42152689398926285,0.3459852807409245,0.05829140412923094,0.14616863717478004,0.09863325062495813,0.25174672862371794,0.8763997520247708,0.18734756015757148,0.3087036806282366,0.6304671410076176,0.10052294759002944,0.17339883634900616
0.2857142857142857,0.16666666666666666,0.2105263157894737,9.091455,1.346759999999989,0.42857142857142855,0.25,0.3157894736842105,0.5714285714285714,0.3333333333333333,0.4210526315789474,9.091455,1.346759999999989,0.20430357832287188,0.9945847224112124,0.338976062422917,0.2346646329697177,0.01727013922437407,0.07391738549792762,0.041960703465276264,0.17903899473070237,0.9643778230613298,0.14968637541665142,0.2591488373173933,0.7496023452314327,0.04276262185957236,0.0809095882970777
0.2857142857142857,0.2857142857142857,0.2857142857142857,1.6156900000000007,2.3665400000000005,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.5895600000000059,2.3665400000000005,0.5222937747228215,0.9355385585869737,0.6703459019238298,0.5341699386660508,0.05874664118428172,0.07558248035044683,0.09910944119639545,0.19734688540958098,0.8272253624194035,0.38528878782536,0.5257186599935807,0.38692636752410803,0.10065427546349759,0.15975118676666614
0.06666666666666667,0.07692307692307693,0.07142857142857144,5.7624700000000075,5.7624700000000075,0.1875,0.23076923076923078,0.20689655172413793,0.25,0.3076923076923077,0.27586206896551724,5.7624700000000075,5.518320000000003,0.2987496734466405,0.9658488835309007,0.4563456710614977,0.3071594305723125,-0.006557788042543699,0.011805312365487035,0.007695910626289431,0.036826435147849716,0.9138024955469606,0.26801676177363076,0.4144701217890567,0.16498726661828722,0.008219945414555063,0.01565969811282239
0.3,0.5,0.37499999999999994,0.36145000000000604,5.945670000000001,0.3,0.5,0.37499999999999994,0.5,0.8333333333333334,0.625,0.3508149999999983,5.945670000000001,0.9987630693039635,0.9694924573901149,0.9839101166263285,0.9686269507980967,0.36365153260219596,0.01754228706582065,0.17606411182316112,0.30678298625322603,0.8828550159252692,0.9775346889346304,0.9277856151454867,0.17765960059899155,0.529753530555817,0.2660844038922881
0.3333333333333333,0.23529411764705882,0.27586206896551724,2.5565699999999936,0.9111999999999831,0.5384615384615384,0.4117647058823529,0.4666666666666667,0.6923076923076923,0.5294117647058824,0.5999999999999999,2.5565699999999936,0.4461700000000022,0.18182494246335137,0.9841290017336285,0.3069404242034141,0.1999973305808656,0.004404966286223442,0.02586540533717803,0.013637584207758471,0.07276070972833677,0.9371301646917625,0.13732047953005422,0.23954039078408235,0.3724671468601376,0.014213658640231608,0.027382382600141527
0.3333333333333333,0.16666666666666666,0.2222222222222222,15.910799999999995,0.5285699999999791,0.5,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,15.910799999999995,0.5285699999999791,0.3767889191110246,0.9993378712920593,0.5472452668995048,0.39542762839266377,0.03460200330718852,0.06796237634437131,0.054851733451573674,0.21770000351027918,0.9833983864378129,0.3534852172978965,0.5200404752500682,0.8551981933475372,0.055417904173608035,0.10409060779265661
0.25,0.14285714285714285,0.18181818181818182,8.39270499999999,1.9981049999999994,0.375,0.21428571428571427,0.2727272727272727,0.5,0.2857142857142857,0.36363636363636365,8.39270499999999,1.9981049999999994,0.6217407526081954,0.9958605010129097,0.7655373115055338,0.6317025664394086,0.08628823452334886,0.03524861647429228,0.04380032307517941,0.13577753673230283,0.9280925762855764,0.5297821005969239,0.6745255163693494,0.4142459020023027,0.04450385481662322,0.08037296677355338
0.25,0.11764705882352941,0.15999999999999998,11.77988000000002,3.044479999999993,0.375,0.17647058823529413,0.24,0.5,0.23529411764705882,0.31999999999999995,11.77988000000002,3.044479999999993,0.4127662492568417,0.9976054200151789,0.5839281324624245,0.42931036714650367,0.03713557170489801,0.04852623051489271,0.03739161388595292,0.15382549960635555,0.9568758548648565,0.3727686872587176,0.5365243792417801,0.6188180235897638,0.038237871922152555,0.07202517926031098
0.18181818181818182,0.18181818181818182,0.18181818181818182,0.8013600000000025,0.8013600000000025,0.4166666666666667,0.45454545454545453,0.43478260869565216,0.5,0.5454545454545454,0.5217391304347826,0.8013600000000025,0.61211500000001,0.219682435538193,0.9773425362726423,0.35873101026229626,0.24320709951448066,0.007825008271942923,0.03787397735508711,0.02341178226808765,0.09936065610587283,0.9213991491428674,0.1431097816417396,0.24774095777952895,0.4100870955759407,0.024074251758456344,0.04547866843699183
0.2857142857142857,0.13333333333333333,0.18181818181818182,38.558779999999985,1.1430899999999724,0.5,0.26666666666666666,0.3478260869565218,0.625,0.3333333333333333,0.43478260869565216,38.558779999999985,0.7340849999999862,0.22652251090247102,0.9920580785143088,0.36882827259491474,0.24648261236014885,0.011725426182140088,0.03542698873552293,0.021095223620166168,0.10140416683389862,0.9433668479034412,0.17832521105031585,0.29995058074524117,0.47437055836323505,0.02167673534959047,0.041458970471594934
0.2,0.2,0.20000000000000004,3.1433899999999966,3.1433899999999966,0.2,0.2,0.20000000000000004,0.5,0.5,0.5,3.1433899999999966,3.1433899999999966,0.26385917733813985,0.9679191293077518,0.4146758289394231,0.3130049239238716,0.0323238052411194,0.07678078903670299,0.05176223560591891,0.1540078663559857,0.8662806537587483,0.13641478936045248,0.23571163850494573,0.453069603206133,0.05235050582003442,0.09385626917466144
0.25,0.1875,0.21428571428571427,6.434809999999999,3.18912499999999,0.3076923076923077,0.25,0.27586206896551724,0.5384615384615384,0.4375,0.4827586206896552,6.434809999999999,2.465689999999995,0.2070126315067274,0.9840988104832515,0.34206855419073723,0.22896979645278603,0.008315755859007927,0.032958368912995514,0.018299615486320663,0.08662624687754435,0.9283515853412957,0.17330315193747003,0.29208108566428764,0.3989090303018473,0.018811573762597233,0.03592883173620819
0.16666666666666666,0.09523809523809523,0.12121212121212123,8.733580000000018,3.9938099999999963,0.3076923076923077,0.19047619047619047,0.23529411764705882,0.46153846153846156,0.2857142857142857,0.35294117647058826,8.733580000000018,3.9020399999999995,0.33602296261825004,0.997051420251318,0.5026458784608755,0.34959005523454123,0.018844640706359887,0.03157837953404675,0.023857815165536193,0.11218410132723043,0.9577628398907826,0.29094717022673455,0.4463140132724963,0.518912275549831,0.024253179551906867,0.046340474978259924
0.2857142857142857,0.2222222222222222,0.25,1.5402100000000019,0.45166000000000395,0.5714285714285714,0.4444444444444444,0.5,0.7142857142857143,0.5555555555555556,0.6250000000000001,1.5402100000000019,0.45166000000000395,0.27406704242064667,0.9870249192062178,0.42901074407508655,0.31857534140296284,0.038760884746753946,0.10224653996566427,0.07122026504066745,0.22304556897420294,0.9329095305620256,0.18576382412731396,0.30983278762395405,0.6873711903307895,0.07237621613888778,0.13096280530971807
0.42857142857142855,0.25,0.3157894736842105,6.973910000000011,1.0870099999999923,0.42857142857142855,0.25,0.3157894736842105,0.7142857142857143,0.4166666666666667,0.5263157894736842,6.973910000000011,1.0870099999999923,0.3346865324373943,0.9953150620754275,0.5009295450217196,0.37384752795489773,0.053815028110482686,0.09701862975041829,0.07003954912497887,0.221777007031096,0.9380096689773133,0.2911732704927923,0.4443982002999942,0.6930543055673017,0.07096852361000805,0.1287528041554272
0.2222222222222222,0.1111111111111111,0.14814814814814814,8.025360000000003,1.1020400000000166,0.4444444444444444,0.2222222222222222,0.2962962962962963,0.6666666666666666,0.3333333333333333,0.4444444444444444,8.025360000000003,1.1020400000000166,0.3577317724768803,0.9994610659286801,0.5268801433646498,0.3772633232877912,0.032515140238968204,0.06757755710646357,0.05032290966151754,0.20770484202948541,0.9816027659284285,0.357533173914627,0.5241522417311855,0.8412540436362361,0.0512821325838978,0.09667126678314783
0.3333333333333333,0.08333333333333333,0.13333333333333333,15.055995000000003,0.4919050000000027,0.5714285714285714,0.16666666666666666,0.25806451612903225,1.0,0.2916666666666667,0.45161290322580644,15.055995000000003,0.058230000000008886,0.3078386473238377,0.9994206428602497,0.4706951422962082,0.33386784499849187,0.03210153222295764,0.08371792077536425,0.06124333104046254,0.23389120328911997,0.9833478424175783,0.35186935979543976,0.5182826811910689,0.87883311267794,0.06224742125309635,0.11626017753766967
0.2,0.1111111111111111,0.14285714285714285,4.5366,2.47283,0.3,0.16666666666666666,0.21428571428571427,0.6,0.3333333333333333,0.42857142857142855,4.5366,2.47283,0.2107533940136274,0.9675868764872266,0.346117710355516,0.23741978230891156,0.005408581742831092,0.035310668725397204,0.01926042579986952,0.0828357411157034,0.9004270576822152,0.17940711185892433,0.29919967790432256,0.33845376163906227,0.020273847668164757,0.03825610200139928
0.18181818181818182,0.2857142857142857,0.2222222222222222,4.71365000000003,18.343759999999975,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.2727272727272727,0.42857142857142855,0.33333333333333326,4.71365000000003,18.343759999999975,0.9781249968945276,0.9973237639873046,0.9876310870421751,0.9762047572254441,0.6761535953057513,0.05047371669825076,0.44064892096575,0.5408483728888206,0.9629609557376975,0.9078120921344359,0.934573652176932,0.6628438024949601,0.4413060231617809,0.529850126603057
0.25,0.2,0.22222222222222224,2.207309999999998,1.6898049999999998,0.4444444444444444,0.4,0.4210526315789474,0.4444444444444444,0.4,0.4210526315789474,2.207309999999998,0.3117500000000035,0.38796176304675944,0.9930071021618668,0.5579398577019634,0.4118613136556855,0.04413438109034168,0.0604681296988894,0.0499499132346805,0.17041646943005567,0.9339536805903932,0.3724004642288644,0.5324816177901589,0.5691227908096912,0.051029010825040855,0.09366020698948394
0.125,0.1111111111111111,0.11764705882352941,16.67193,4.986990000000008,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.67193,1.4290400000000147,0.284909696870387,0.9859717951307722,0.44207571994950945,0.30644844048743797,0.017030491651034253,0.0387314159778636,0.028790209206323303,0.11182789598648092,0.9251589698472218,0.07292871354077202,0.13519985190606829,0.4274647951240058,0.029254990032888895,0.0547621483771181
0.4,0.5,0.4444444444444445,0.016950000000002626,0.45278999999999997,0.6,0.75,0.6666666666666665,0.6,0.75,0.6666666666666665,0.005805,0.45278999999999997,0.9993907860506471,0.8254052436901653,0.9041036717062635,0.8258116883116883,0.041465234102634224,0.006045797935957322,0.016197225291298554,0.07926009886399649,0.5438570054441654,0.9826715039413374,0.7001936461494369,0.01876294891806196,0.3348174798835707,0.035534564473613015
0.1,0.06666666666666667,0.08,9.1344,4.776719999999976,0.18181818181818182,0.13333333333333333,0.15384615384615383,0.36363636363636365,0.26666666666666666,0.30769230769230765,9.1344,4.0244899999999575,0.20518715123945272,0.9933611876374773,0.34011970252974955,0.2251586294946416,0.010355976465185674,0.03452445460899642,0.01905783620100092,0.09697493085386388,0.946098287812159,0.1687078907635412,0.2863533583850667,0.4802649028379371,0.019581146068642363,0.03762813464139075
0.3333333333333333,0.2,0.25,3.19611,0.7779249999999998,0.42857142857142855,0.3,0.3529411764705882,0.7142857142857143,0.5,0.588235294117647,3.19611,0.08389999999999986,0.9197320759654943,0.974183269844993,0.9461749207823831,0.9027757737055029,0.4484947358648166,0.09222162538017703,0.3245995870851046,0.4374511535515888,0.9057911173766167,0.8271289326191904,0.8646746745107803,0.5854514348315196,0.32686487786759677,0.4195113231669815
0.1,0.04,0.05714285714285714,8.287660000000002,1.9752399999999994,0.45454545454545453,0.2,0.2777777777777778,0.6363636363636364,0.28,0.3888888888888889,8.287660000000002,1.8113400000000013,0.3184871752610131,0.9967671215820204,0.48273181195103115,0.34487235612361933,0.03342712500720881,0.06519225037973006,0.044476244416641754,0.17200788723270846,0.9498376962054305,0.29502510118570124,0.45021180329313737,0.6521696120024472,0.04536659287054989,0.08483205047585013
0.18181818181818182,0.11764705882352941,0.14285714285714285,1.7190200000000004,1.6500300000000152,0.4166666666666667,0.29411764705882354,0.3448275862068966,0.75,0.5294117647058824,0.6206896551724139,1.7190200000000004,1.5834950000000134,0.19398012847225096,0.9763723200085195,0.3236577636383938,0.23130460342318462,0.013633748580690452,0.05846960290009868,0.03170406195934549,0.12446246737828921,0.9072551867184352,0.163555974373213,0.2771487848849287,0.4763097895344013,0.032522753313623864,0.06088803086055036
0.15384615384615385,0.16666666666666666,0.16,6.407064999999985,6.575240000000001,0.23076923076923078,0.25,0.24000000000000002,0.3076923076923077,0.3333333333333333,0.32,6.407064999999985,6.575240000000001,0.31953562106817013,0.9990437173803244,0.48420302881887595,0.33889842938556647,0.025578068903134615,0.06616222555473547,0.047031581667990124,0.2030887395835515,0.9851752414738464,0.2620007963879075,0.4139218362314437,0.8655675938329841,0.047650855276352155,0.09032895948578844
0.09523809523809523,0.25,0.13793103448275862,1.781169999999996,27.541749999999922,0.14285714285714285,0.375,0.20689655172413796,0.23809523809523808,0.625,0.3448275862068965,1.781169999999996,27.541749999999922,0.3940860855944313,0.9873019603557697,0.5633203009060064,0.399006388364013,0.00474733824125278,0.011806479009899574,0.011495155339497003,0.0538068170140702,0.9481429071744246,0.281193158153082,0.4337484370114745,0.24725052977468898,0.011709473625085898,0.022360005554338456
0.3333333333333333,0.23076923076923078,0.27272727272727276,1.5332099999999969,1.5332099999999969,0.4,0.3076923076923077,0.34782608695652173,0.6,0.46153846153846156,0.5217391304347826,1.5332099999999969,1.1063850000000173,0.5705067804729682,0.9956712751960379,0.7253801208175713,0.5775901804101551,0.045118181504098576,0.049548339684859895,0.06039502130483259,0.22167133414111756,0.9828878748112586,0.5252770795522042,0.6846578299202496,0.8068505761588471,0.06090121496080558,0.11325399931816266
0.16666666666666666,0.047619047619047616,0.07407407407407407,38.466999999999985,0.2742450000000046,0.5714285714285714,0.19047619047619047,0.2857142857142857,0.5714285714285714,0.19047619047619047,0.2857142857142857,38.466999999999985,0.2322,0.16370397609800397,0.9942186250852629,0.28111989846441954,0.18738091847277924,0.009210684518829613,0.045497540539441106,0.02164708266251334,0.11503334673128018,0.9537291674072128,0.14393170505067998,0.25011707835427355,0.5865349804177714,0.022560753070130724,0.04345021687945259
0.2222222222222222,0.2,0.2105263157894737,1.404804999999996,1.6950499999999806,0.3333333333333333,0.3,0.3157894736842105,0.5555555555555556,0.5,0.5263157894736842,1.404804999999996,1.6950499999999806,0.4125686250501702,0.9889804290425303,0.5822447592827771,0.42906907564059604,0.03352800757856577,0.0358269720429198,0.03583404762552262,0.11983761862905243,0.9208306653725122,0.31502819742524923,0.4694510568779502,0.3949922566799089,0.036357813592078014,0.06658654224689022
0.23076923076923078,0.1875,0.20689655172413793,5.155449999999988,4.218519999999984,0.35714285714285715,0.3125,0.3333333333333333,0.35714285714285715,0.3125,0.3333333333333333,5.155449999999988,4.118375,0.2021722575900647,0.9921754543319026,0.3358994194495254,0.21946104502508001,0.007988475282912685,0.031816565406152846,0.017138843621823024,0.09339993885039118,0.9524428492398609,0.1992252478650237,0.3295231728552428,0.4911428860481777,0.017761732532558416,0.03428362902889468
0.2857142857142857,0.13333333333333333,0.18181818181818182,2.43487,1.8247400000000056,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.8571428571428571,0.4,0.5454545454545455,2.43487,1.8247400000000056,0.19740166555090624,0.9950975032432129,0.3294491261145226,0.23534156574184556,0.021036110540404475,0.08463292723298782,0.04627837939261301,0.18569455387885445,0.9544162970212258,0.22514293748487624,0.3643396319723956,0.7281558261720074,0.04735589018293607,0.08892829499041226
0.3333333333333333,0.15384615384615385,0.21052631578947367,7.239749999999994,1.0234400000000026,0.5714285714285714,0.3076923076923077,0.4,0.7142857142857143,0.38461538461538464,0.5,7.239749999999994,0.32506999999999997,0.24565853931764464,0.968717304875497,0.3919275556498821,0.28380085171207975,0.0190336768861933,0.06240761920380722,0.03796749639894619,0.13231392604679162,0.8897772464911057,0.20845250618724787,0.337773214624939,0.44959602309832425,0.03893934582710257,0.07167126942896132
0.1,0.06666666666666667,0.08,3.53103999999999,1.8654650000000075,0.18181818181818182,0.13333333333333333,0.15384615384615383,0.5454545454545454,0.4,0.4615384615384615,3.53103999999999,1.5715900000000005,0.1990485822377046,0.9880506730793068,0.33134564742511885,0.2356008527195881,0.017999388832355377,0.05925896479809153,0.03148289348063631,0.1285591373681046,0.9176050365129163,0.1504632405139974,0.2585337103916611,0.5092253732820732,0.032456064972386955,0.06102277328937025
0.25,0.1111111111111111,0.15384615384615383,8.294924999999992,3.0567450000000065,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.5555555555555556,0.2777777777777778,0.3703703703703704,8.294924999999992,2.1524200000000064,0.21655879196679245,0.9963812796547082,0.3557886021061118,0.2405311191170041,0.01525730348031784,0.05541653915945054,0.030684336683252388,0.1453835235308254,0.961374974183075,0.22066134100540313,0.35893701113310766,0.6742543621793736,0.03134776740030243,0.059910161911866995
0.16666666666666666,0.1111111111111111,0.13333333333333333,3.040929999999989,0.6584500000000046,0.42857142857142855,0.3333333333333333,0.375,0.5714285714285714,0.4444444444444444,0.5,3.040929999999989,0.14513,0.3467390737121559,0.9741962329453114,0.5114435169124024,0.36005063990391767,0.00868688108706263,0.021985002623850697,0.018070090888766547,0.06858429785429745,0.9058901925317245,0.28163064697053863,0.429679097023525,0.2520725907037372,0.018660521157952692,0.034748656193706234
0.2222222222222222,0.14285714285714285,0.17391304347826086,1.6495700000000042,1.0370300000000015,0.3,0.21428571428571427,0.25,0.9,0.6428571428571429,0.75,1.6495700000000042,0.8147400000000014,0.2722196232484964,0.9934748099012158,0.4273438064907587,0.3089175309361427,0.03355770143423816,0.09661423625425358,0.060575283044195856,0.21897435663204215,0.9597847771545474,0.24604808257529187,0.3916848047361043,0.7760846329425439,0.061784200881047746,0.11445650423252735
0.2,0.125,0.15384615384615385,3.670279999999991,1.2252550000000042,0.2727272727272727,0.1875,0.2222222222222222,0.6363636363636364,0.4375,0.5185185185185185,3.670279999999991,0.9400300000000072,0.2241650778382773,0.996462294164058,0.36599547553611156,0.24984450025374436,0.017391831380537823,0.06434662000844055,0.03585779301099471,0.16453881918524235,0.9666071846365075,0.23373412352415757,0.3764414030528842,0.7354508313178947,0.03681146565618809,0.07011354335166316
0.16666666666666666,0.2,0.1818181818181818,0.33595499999999134,5.963154999999987,0.4166666666666667,0.5,0.45454545454545453,0.5,0.6,0.5454545454545454,0.33595499999999134,5.963154999999987,0.4769062252784032,0.9981556329774114,0.6454327762586306,0.493800137918033,0.055269596602387824,0.07341215076705492,0.08433457835846583,0.26750045802081346,0.9801824800750292,0.4295497555523534,0.5973292432027723,0.8423789175031083,0.08494573351081214,0.15432889649403114
0.2857142857142857,0.13333333333333333,0.18181818181818182,15.899540000000002,0.8985899999999845,0.42857142857142855,0.2,0.27272727272727276,0.7142857142857143,0.3333333333333333,0.4545454545454545,15.899540000000002,0.8985899999999845,0.35173508108440976,0.9888986234472177,0.5189043604181034,0.3760740838547168,0.03400038532351527,0.05095232559022189,0.041506194210260534,0.14222673272899727,0.9200721849354463,0.28187262239929145,0.4315392154145292,0.4790820686561953,0.04222333672288214,0.07760688185481586
0.09090909090909091,0.1,0.09523809523809525,0.8229049999999916,1.187029999999993,0.4166666666666667,0.5,0.45454545454545453,0.5,0.6,0.5454545454545454,0.8229049999999916,0.8229049999999916,0.3074672707003849,0.9955546079903397,0.469831647738027,0.31960758779925935,0.013201262928484734,0.024934381809749762,0.016708098702889893,0.08798081911021124,0.9562989617135864,0.26540577401083265,0.4154969014978125,0.45150015176535574,0.017144234616618403,0.033034107550346234
0.25,0.2,0.22222222222222224,3.8580549999999993,3.023159999999997,0.5,0.4,0.4444444444444445,0.5,0.4,0.4444444444444445,3.8580549999999993,3.023159999999997,0.5585070123484382,0.99959998399936,0.7166177957170408,0.5899334313132186,0.1527252048882891,0.14874682050821042,0.15642441534597082,0.38499915967571613,0.9854113632392822,0.5085866851945443,0.6709073004590362,0.9363455690058786,0.1583009071195567,0.27081684577409276
0.5,0.25,0.3333333333333333,7.312979999999994,0.10375000000001933,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.8333333333333334,0.4166666666666667,0.5555555555555556,7.312979999999994,0.1022200000000062,0.35438430974961216,0.9785006019935122,0.5203228836517582,0.44783996096996,0.12887045740630532,0.20642863156751323,0.14385743847296323,0.32083921032183566,0.8796475923002589,0.3181130908207431,0.4672509598336701,0.712189857340387,0.14453701891283788,0.24030481996811606
0.05555555555555555,0.0625,0.058823529411764705,1.3662550000000095,2.322644999999998,0.2631578947368421,0.3125,0.2857142857142857,0.47368421052631576,0.5625,0.5142857142857142,1.3662550000000095,1.425939999999997,0.3212156730111039,0.9949563788024973,0.4856440803363855,0.32799919225151497,0.00689776018089985,0.012896076399224052,0.00848361371766001,0.054906961204529245,0.9640804986547354,0.3042687053964537,0.46255325313675216,0.34122401894201826,0.008835176369068831,0.01722436907298536
0.2857142857142857,0.2,0.23529411764705882,15.977605000000008,2.2504300000000015,0.42857142857142855,0.3,0.3529411764705882,0.5714285714285714,0.4,0.47058823529411764,15.977605000000008,2.2504300000000015,0.322246826924542,0.9747526054919372,0.4843655691829827,0.3420738619414116,0.015012982594085511,0.03169950783683375,0.02262077364677981,0.08559412268001759,0.8989369258522527,0.26537919186813586,0.40978416650311694,0.3115397287919248,0.023516595670708296,0.04373207310210843
0.4,0.5,0.4444444444444445,0.1407699999999994,1.5093,0.4,0.5,0.4444444444444445,0.8,1.0,0.888888888888889,0.12771,1.5093,0.964271536323938,0.7695232060826865,0.8559598273279887,0.7864698968264333,0.4628065980688372,0.16835643697088956,0.3185383867817018,0.4124574445098325,0.4868641399663509,0.7842011805190967,0.6007550157504251,0.321269382995518,0.5295280301701009,0.39990987489865354
